"sæson","hold","niveau_denne_sæson","placering","hændelse","kval_modstander","kval_resultat","niveau_næste_sæson_algoritme","niveau_næste_sæson_faktisk","christoffer_bekræftet","source_league_group_id","source_group_name_raw","source_group_type","source_match_id","related_qualification_group_ids"
"2010/2011","Team Skælskør-Slagelse 1","Ligaen","1","Liga-grundspil","","","ikke fundet","ikke fundet","","398","Badmintonligaen","grundspil","",""
"2010/2011","Greve 1","Ligaen","2","Liga-grundspil","","","ikke fundet","ikke fundet","","398","Badmintonligaen","grundspil","",""
"2010/2011","Værløse 1","Ligaen","3","Liga-grundspil","","","ikke fundet","ikke fundet","","398","Badmintonligaen","grundspil","",""
"2010/2011","Team Aarhus 1","Ligaen","4","Liga-grundspil","","","ikke fundet","ikke fundet","","398","Badmintonligaen","grundspil","",""
"2010/2011","Lillerød 1","Ligaen","5","Liga-grundspil","","","ikke fundet","ikke fundet","","398","Badmintonligaen","grundspil","",""
"2010/2011","Vendsyssel 1","Ligaen","6","Liga-grundspil","","","ikke fundet","ikke fundet","","398","Badmintonligaen","grundspil","",""
"2010/2011","Skovshoved 1","Ligaen","7","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","ikke fundet","","398","Badmintonligaen","grundspil","",""
"2010/2011","Gentofte 1","Ligaen","8","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","ikke fundet","","398","Badmintonligaen","grundspil","",""
"2010/2011","Odense OBK 1","Ligaen","9","Ligakvalifikationspulje (ikke direkte 2-holds kamp)","","","ikke fundet","ikke fundet","","398","Badmintonligaen","grundspil","","420"
"2010/2011","Ikast 1","Ligaen","10","automatisk nedrykning","","","ikke fundet","ikke fundet","","398","Badmintonligaen","grundspil","","420"
"2010/2011","Aarhus AB 1","1. division","1","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","ikke fundet","","405","Grundspil","grundspil","","420"
"2010/2011","Solrød Strand 1","1. division","2","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","ikke fundet","","405","Grundspil","grundspil","","420"
"2010/2011","Randers BK 1","1. division","3","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","ikke fundet","","405","Grundspil","grundspil","","406"
"2010/2011","Aalborg Triton 1","1. division","4","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","ikke fundet","","405","Grundspil","grundspil","","406"
"2010/2011","Værløse 2","1. division","5","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","405","Grundspil","grundspil","","406"
"2010/2011","Højbjerg 1","1. division","6","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","ikke fundet","","405","Grundspil","grundspil","","406"
"2010/2011","Team Fredericia 1","1. division","7","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","ikke fundet","","405","Grundspil","grundspil","","406"
"2010/2011","Humlebæk 1","1. division","8","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","ikke fundet","","405","Grundspil","grundspil","","406"
"2010/2011","Silkeborg BK 1","Danmarksserien","1","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","424","Vest pulje 1","grundspil","",""
"2010/2011","BK Aalborg 2","Danmarksserien","2","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","3. division","","424","Vest pulje 1","grundspil","",""
"2010/2011","Højbjerg 3","Danmarksserien","3","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","424","Vest pulje 1","grundspil","",""
"2010/2011","Vejgaard 1","Danmarksserien","4","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","424","Vest pulje 1","grundspil","",""
"2010/2011","Viby J 2","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","424","Vest pulje 1","grundspil","","434"
"2010/2011","Randers BK 3","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","424","Vest pulje 1","grundspil","","434"
"2010/2011","Skive-Resen 1","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","424","Vest pulje 1","grundspil","","434"
"2010/2011","Aars 1","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","424","Vest pulje 1","grundspil","","434"
"2010/2011","Aalborg Triton 3","Danmarksserien","1","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","425","Vest pulje 2","grundspil","",""
"2010/2011","Ikast 3","Danmarksserien","2","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","425","Vest pulje 2","grundspil","",""
"2010/2011","Skovbakken 3","Danmarksserien","3","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","425","Vest pulje 2","grundspil","",""
"2010/2011","&#216;ster Hurup 1","Danmarksserien","4","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","425","Vest pulje 2","grundspil","",""
"2010/2011","Svenstrup 1","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","425","Vest pulje 2","grundspil","","434"
"2010/2011","Beder-Malling 1","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","425","Vest pulje 2","grundspil","","434"
"2010/2011","Støvring 1","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","425","Vest pulje 2","grundspil","","434"
"2010/2011","Vendsyssel 3","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","425","Vest pulje 2","grundspil","","434"
"2010/2011","Team Fyn 1","Danmarksserien","1","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","426","Vest pulje 3","grundspil","",""
"2010/2011","Kolding BK 1","Danmarksserien","2","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","426","Vest pulje 3","grundspil","",""
"2010/2011","Odense OBK 4","Danmarksserien","3","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","426","Vest pulje 3","grundspil","",""
"2010/2011","Odense BK77 1","Danmarksserien","4","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","426","Vest pulje 3","grundspil","",""
"2010/2011","Badminton Esbjerg 2","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","426","Vest pulje 3","grundspil","","435"
"2010/2011","Svendborg 2","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","426","Vest pulje 3","grundspil","","435"
"2010/2011","Ringe 1","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","426","Vest pulje 3","grundspil","","435"
"2010/2011","Broager 1","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","426","Vest pulje 3","grundspil","","435"
"2010/2011","Horsens 1","Danmarksserien","1","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","427","Vest pulje 4","grundspil","",""
"2010/2011","Middelfart 1","Danmarksserien","2","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","427","Vest pulje 4","grundspil","",""
"2010/2011","Næsby 1","Danmarksserien","3","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","427","Vest pulje 4","grundspil","",""
"2010/2011","Korup 1","Danmarksserien","4","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","427","Vest pulje 4","grundspil","",""
"2010/2011","Vejle 1","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","427","Vest pulje 4","grundspil","","435"
"2010/2011","Bolbro 1","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","427","Vest pulje 4","grundspil","","435"
"2010/2011","Erritsø 2","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","427","Vest pulje 4","grundspil","","435"
"2010/2011","Viby J 3","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","427","Vest pulje 4","grundspil","","435"
"2010/2011","Skovshoved 3","Danmarksserien","1","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","3. division","","428","&#216;st pulje 1","grundspil","",""
