season,matchId,ageGroupId,leagueGroupId,teamName,opponent,homeAway,error,badmintonPlayerUrl
"2025","506407","2","18733","Gladsaxe Søborg 3","Farum 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18733,2,1,8,,506407,1093,"
"2025","506413","2","18733","Gladsaxe Søborg 3","Kolding BK 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18733,2,1,8,,506413,1093,"
"2025","506441","2","18733","Gladsaxe Søborg 3","Tranbjerg AIA 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18733,2,1,8,,506441,1093,"
"2025","506838","2","18733","Gladsaxe Søborg 3","Vinding SF 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18733,2,1,8,,506838,1093,"
"2025","506844","2","18733","Gladsaxe Søborg 3","Tarup-Pårup 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18733,2,1,8,,506844,1093,"
"2025","506845","2","18733","Gladsaxe Søborg 3","Badminton Esbjerg 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18733,2,1,8,,506845,1093,"
"2025","505211","2","18504","Gladsaxe Søborg 1","KBK Kbh. 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18504,2,1,8,,505211,1093,"
"2025","505213","2","18504","Gladsaxe Søborg 1","Hillerød 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18504,2,1,8,,505213,1093,"
"2025","505215","2","18504","Gladsaxe Søborg 1","Hillerød 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18504,2,1,8,,505215,1093,"
"2025","505216","2","18504","Gladsaxe Søborg 1","KBK Kbh. 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18504,2,1,8,,505216,1093,"
"2025","505217","2","18504","Gladsaxe Søborg 1","Hillerød 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18504,2,1,8,,505217,1093,"
"2025","505219","2","18504","Gladsaxe Søborg 1","KBK Kbh. 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18504,2,1,8,,505219,1093,"
"2025","494475","2","18129","Gladsaxe Søborg 1","Solrød Strand 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18129,2,1,8,,494475,1093,"
"2025","494477","2","18129","Gladsaxe Søborg 1","Skovshoved 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18129,2,1,8,,494477,1093,"
"2025","494479","2","18129","Gladsaxe Søborg 1","Gentofte 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18129,2,1,8,,494479,1093,"
"2025","494480","2","18129","Gladsaxe Søborg 1","Hillerød 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18129,2,1,8,,494480,1093,"
"2025","505242","2","18507","Gladsaxe Søborg 2","Drive 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18507,2,1,8,,505242,1093,"
"2025","505244","2","18507","Gladsaxe Søborg 2","Lyngby 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18507,2,1,8,,505244,1093,"
"2025","505246","2","18507","Gladsaxe Søborg 2","Lyngby 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18507,2,1,8,,505246,1093,"
"2025","505248","2","18507","Gladsaxe Søborg 2","NBK Amager 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18507,2,1,8,,505248,1093,"
"2025","505250","2","18507","Gladsaxe Søborg 2","NBK Amager 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18507,2,1,8,,505250,1093,"
"2025","505252","2","18507","Gladsaxe Søborg 2","Drive 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18507,2,1,8,,505252,1093,"
